,CIK,CONAME,FYRMO,FDATE,FORM,SECFNAME,positive_score,negative_score,polarity_score,average_sentence_length,percentage_of_complex_words,fog_index,word_count,complex_word_count,uncertainty_score,constraining_score,positive_word_proportion,negative_word_proportion,uncertainty_word_proportion,constraining_word_proportion,constraining_words_whole_report
28,3982,ALLIS CHALMERS ENERGY INC.,200705,10/5/2007,10-Q,edgar/data/3982/0000950129-07-002432.txt,385,1650,-0.6216216213161564,18,0.4234696634069912,7.369387865362796,55527,23514,544,1305,0.006933563851819835,0.02971527365065644,0.009797035676337638,0.023502080069155547,1305
29,3982,ALLIS CHALMERS ENERGY INC.,200708,9/8/2007,10-Q,edgar/data/3982/0000950129-07-003918.txt,66,127,-0.31606217452817525,11,0.39621682090918336,4.558486728363674,9833,3896,126,66,0.006712091935319841,0.012915692057357877,0.012813993694701516,0.006712091935319841,66
30,3982,ALLIS CHALMERS ENERGY INC.,200711,6/11/2007,10-Q,edgar/data/3982/0000950129-07-005361.txt,171,366,-0.3631284909438948,14,0.42289321987373046,5.769157287949493,18215,7703,205,167,0.009387867142465001,0.020093329673346143,0.011254460609387867,0.009168267911062311,167
31,3982,ALLIS CHALMERS ENERGY INC.,200803,7/3/2008,10-K,edgar/data/3982/0000950129-08-001569.txt,302,692,-0.3923541243537685,11,0.37518906423903425,4.550075625695614,35041,13147,744,300,0.008618475500128422,0.019748294854598898,0.021232270768528294,0.00856139950343883,300
32,3982,ALLIS CHALMERS ENERGY INC.,200804,29/4/2008,10-K/A,edgar/data/3982/0000950129-08-002507.txt,105,164,-0.21933085420323103,15,0.41871019108280255,6.167484076433121,12560,5259,78,94,0.008359872611464968,0.013057324840764332,0.006210191082802548,0.007484076433121019,94
33,4447,AMERADA HESS CORP,200311,12/11/2003,10-Q,edgar/data/4447/0000950123-03-012528.txt,53,179,-0.5431034459348989,14,0.4125016312149289,5.765000652485972,7663,3161,99,85,0.006916351298447083,0.023358997781547697,0.01291922223672191,0.011092261516377398,85
34,4447,AMERADA HESS CORP,200403,12/3/2004,10-K,edgar/data/4447/0000950123-04-003250.txt,185,460,-0.42635658848626884,11,0.1478885452495881,4.459155418099836,69194,10233,330,277,0.00267364222331416,0.006647975257970344,0.004769199641587421,0.004003237274908229,277
35,4447,AMERADA HESS CORP,200403,15/3/2004,10-K/A,edgar/data/4447/0000950123-04-003322.txt,26,36,-0.16129031997918838,16,0.3189951823812801,6.527598072952512,2906,927,19,34,0.008947006194081212,0.012388162422573986,0.00653819683413627,0.01169993117687543,34
36,4447,AMERADA HESS CORP,200405,7/5/2004,10-Q,edgar/data/4447/0000950123-04-005950.txt,35,93,-0.45312499645996096,14,0.40077462191073404,5.760309848764294,5422,2173,62,41,0.006455182589450387,0.01715234230911103,0.011434894872740686,0.007561785319070454,41
37,4447,AMERADA HESS CORP,200408,6/8/2004,10-Q,edgar/data/4447/0000950123-04-009350.txt,42,132,-0.5172413763376933,14,0.3940562248995984,5.757622489959839,6225,2453,67,41,0.006746987951807229,0.021204819277108433,0.010763052208835342,0.0065863453815261045,41
38,4447,AMERADA HESS CORP,200411,5/11/2004,10-Q,edgar/data/4447/0000950123-04-013054.txt,63,204,-0.5280898856625847,15,0.3914476873848541,6.156579074953942,10313,4037,100,114,0.006108794725104238,0.01978085910986134,0.009696499563657519,0.011054009502569573,114
39,4447,AMERADA HESS CORP,200503,14/3/2005,10-K,edgar/data/4447/0000950123-05-003078.txt,396,1244,-0.5170731704164188,15,0.41392653320847395,6.16557061328339,56597,23427,717,1075,0.006996837288195487,0.021979963602311078,0.012668515999081224,0.018993939608106438,1075
40,4447,AMERADA HESS CORP,200505,6/5/2005,10-Q,edgar/data/4447/0000950123-05-005767.txt,35,82,-0.40170939827598806,14,0.3954059267052428,5.758162370682097,5703,2255,57,37,0.006137120813606874,0.014378397334736105,0.009994739610731194,0.0064878134315272664,37
41,4447,AMERADA HESS CORP,200508,5/8/2005,10-Q,edgar/data/4447/0000950123-05-009475.txt,45,137,-0.5054945027170632,12,0.39583649901230816,4.958334599604924,6581,2605,63,44,0.006837866585625285,0.0208175049384592,0.0095730132198754,0.006685913994833612,44
42,4447,AMERADA HESS CORP,200511,7/11/2005,10-Q,edgar/data/4447/0000950123-05-013153.txt,39,93,-0.4090909059917356,13,0.4070655633354551,5.3628262253341825,6284,2558,57,42,0.0062062380649267985,0.014799490770210057,0.009070655633354551,0.00668364099299809,42
43,4457,AMERCO /NV/,199911,8/11/1999,10-Q,edgar/data/4457/0000004457-99-000043.txt,28,102,-0.569230764852071,10,0.41837545700206646,4.167350182800827,6291,2632,51,31,0.004450802734064537,0.016213638531235097,0.008106819265617548,0.004927674455571451,31
44,4457,AMERCO /NV/,200002,10/2/2000,10-Q,edgar/data/4457/0000004457-00-000018.txt,29,99,-0.5468749957275391,9,0.42857142857142855,3.771428571428572,5957,2553,46,34,0.004868222259526607,0.016619103575625314,0.007722007722007722,0.0057075709249622296,34
45,4457,AMERCO /NV/,200006,29/6/2000,10-K,edgar/data/4457/0000004457-00-000067.txt,486,1155,-0.4076782447241449,13,0.413435758970166,5.365374303588067,52591,21743,577,463,0.00924112490730353,0.021961932650073207,0.010971458994885056,0.008803787720332376,463
46,4457,AMERCO /NV/,200008,11/8/2000,10-Q,edgar/data/4457/0000004457-00-000080.txt,22,63,-0.4823529355017302,11,0.4117944824095166,4.564717792963807,3951,1627,30,23,0.005568210579600101,0.015945330296127564,0.007593014426727411,0.005821311060491015,23
47,4457,AMERCO /NV/,200011,13/11/2000,10-Q,edgar/data/4457/0000004457-00-000105.txt,71,243,-0.54777069889245,13,0.3799876139078121,5.351995045563125,11303,4295,98,79,0.00628151818101389,0.02149871715473768,0.008670264531540298,0.00698929487746616,79
48,4457,AMERCO /NV/,200102,14/2/2001,10-Q,edgar/data/4457/0000004457-01-500024.txt,58,233,-0.6013745683801561,12,0.39248056236020873,4.956992224944084,9389,3685,81,55,0.006177441687080626,0.024816274363616997,0.008627116838853978,0.005857918841197146,55
49,4457,AMERCO /NV/,200107,2/7/2001,10-K,edgar/data/4457/0000004457-01-500063.txt,121,410,-0.5442561195023425,11,0.3951485043864285,4.558059401754572,18922,7477,206,121,0.006394672867561568,0.021667899799175563,0.010886798435683331,0.006394672867561568,121
50,4457,AMERCO /NV/,200107,2/7/2001,NT 10-K,edgar/data/4457/0000004457-01-500060.txt,2,10,-0.6666666111111158,23,0.2986822840409956,9.3194729136164,683,204,6,5,0.0029282576866764276,0.014641288433382138,0.008784773060029283,0.007320644216691069,5
51,4457,AMERCO /NV/,200108,10/8/2001,10-Q,edgar/data/4457/0000004457-01-500081.txt,16,48,-0.49999999218750013,11,0.42161553616661973,4.568646214466648,3553,1498,40,27,0.004503236701379116,0.01350971010413735,0.01125809175344779,0.007599211933577259,27
